Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"4,4'-(1,2-Dimethoxyethane-1,2-diyl)dibenzoate-O,O,O',O'',O'''","4,4'-(1,2-dimethoxyethane-1,2-diyl)dibenzoate-O,O',O'',O''')-bis(N,N-diethylformamid",,,,,,
"2,2'-Dinitro-4,4'-biphenyldicarboxylate","1,3-bis(4-pyridyl)propane",,,,,,
Phthalate,bis(4-pyridylformyl)piperazine,,,,,,
"1,1':3',1''-terphenyl-4,4'',5'-tricarboxylate",,,,,,,
terephthalate,"2-(1H-1,2,4-triazol-1-ylmethyl)-1H-benzimidazol",,,,,,
,,,,,,,
"N,N'-dibenzylpyrazine-2,6-dicarboxamidate",nitrate)-(ethano,,,,,,
aqua,hydrogen,,,,,,
"1,1':4',1''-terphenyl-3,4'',5-tricarboxylate",,,,,,,
"2,5-dihydroxyterephthalate","tetra-1H-imidazol-1-ylborate)-bis(N,N-dimethylformamid",,,,,,
,,,,,,,
"Oxalate-O,O,O',O'',O'',O'''","oxalate-O,O,O',O'',O'''",aqua)-(ii,,,,,
3-(pyridin-3-yl)acrylate,bromo,oxalate)-diaqua-tetra-(,,,,,
N-(pyridin-4-ylmethyl)-L-leucinat,,,,,,,
"6-chloro-2H-1,2,4-benzothiadiazine-7-sulfonamide",,,,,,,
"1,3-dicarboxylatebenzene-5-sulfonate",aqua,,,,,,
oxalate,aqua,oxalate,,,,,
3-(3-Pyridyl)acrylate,,,,,,,
3-(3-Pyridyl)acrylate,,,,,,,
"1,4-bis((1H-Imidazol-1-yl)methyl)benzene",5-hydroxyisophthalate,,,,,,
"1,4-bis(imidazol-1-ylmethyl)benzene","5-hydroxybenzene-1,3-dicarboxylate",,,,,,
Oxo,oxo,"1,4-bis(1-imidazolyl)benzene",oxo,,,,
"2,4-Dioxo-1,2,3,4-tetrahydropyrimidine-5-carboxylate","2,4-dioxo-1,2,3,4-tetrahydropyrimidine-5-carboxylate",,,,,,
terephthalate,tetracosa-oxo-hexadeca-boron,,,,,,
,,,,,,,
"N,N'-bis(tetrazolate)hydrazine",hydrazine,,,,,,
Cyano)-tetra-aqua-(pyridazine-,,,,,,,
cyano)-tetraaqua-cyano-(pyridazine)-di-(,,,,,,,
"2,6-bis(4-carboxylatephenyl)-4,4'-bipyridin","2,6-bis(4-carboxyphenyl)-4,4'-bipyridin",,,,,,
5-methyltetrazolate,hydroxo,,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
,,,,,,,
malonate,malonate,,,,,,
Oxalate,sulfate,sulfate,,,,,
"Pyridine-3,4-dicarboxylate",,,,,,,
"Benzene-1,3-dicarboxylate-O,O':O'',O'''","2,4,6-tris(4-pyridyl)-1,3,5-triazine-N:N",,,,,,
5-(6-carboxylatenaphthalen-2-yl)tetrazolate,,,,,,,
"2,5-dioxidoterephthalate",,,,,,,
"2,2'-(1,2-phenylene)diacetate","4,4'-bipyridine",,,,,,
,,,,,,,
"4,4'-propane-1,3-diyldipyridine","2,2',2'',2''',2'''',2'''''-(1,3,5-triazine-2,4,6-triyltrinitrilo)hexaacetate)triaqua-tri-",,,,,,
"thiophene-2,5-dicarboxylate)-diaqua-bis(N,N-dimethylacetamid",,,,,,,
quinoline-5-carboxylate,,,,,,,
"naphthalene-2,6-diylbis(phosphonate)",,,,,,,
Iodo,iodo,4-pyridylsulfido,iodo,,,,
"Cyano-C,N","tetramethylpyrazine-N,N'",,,,,,
5-Benzyltetrazolate,chloro,,,,,,
"1,1'-biphenyl-3,3'-dicarboxylate","1,2-bis(4-pyridyl)ethene",,,,,,
"4,4',4''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
"N,N'-bis(Pyridin-4-ylmethylene)hydrazine-N,N'",,,,,,,
tetrakis(4-Methyloxabenzoate)methane,,,,,,,
Cyano,pyrimidine,,,,,,
"et6-N-(((2,6-dimethylphenyl)imino)(phenyl)methyl)benzamido",,,,,,,
"3,5-Dicarboxybenzenesulfonate","urea-N,O",,,,,,
"Glutarate-O,O,O',O'',O'',O'''","glutarate-O,O,O',O'',O'',O'''","glutarate-O,O',O'',O'''",,,,,
Oxalate)-diaqua-(ii,,,,,,,
"1,1'-propane-1,3-diylbis(pyridine-4-carboxylate)",azido,,,,,,
Methoxo,fluoro,2-aminopyrimidine)-bis(2-aminopyrimidin,,,,,
"Benzene-1,4-dicarboxylate)-bis(dimethylformamid",,,,,,,
"Benzene-1,2,3,4-tetracarboxylate",,,,,,,
tris(2-carboxylateethyl),,,,,,,
(E)-3-Amino-3-(3-pyridyl)acrylat,,,,,,,
"adamantane-1,3-dicarboxylate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"4-(3,5-dicarboxylatephenyl)tetrazolate",,,,,,,
5-(1H-tetrazol-5-yl)isophthalate,,,,,,,
Nitrilo-triacetate,,,,,,,
Nitrilotriacetate,,,,,,,
"4,4'-bipyridine","4',4'',4''',4''''-(ethene-1,1,2,2-tetrayl)tetrakis(3-fluoro[1,1'-biphenyl]-4-carboxylate)",,,,,,
"4',4'',4'''-nitrilotri((1,1'-biphenyl)-4-carboxylate","3,5-di(pyridin-4-yl)-4H-1,2,4-triazol-4-amine)-(N,N-dimethylformami",,,,,,
Hydroxo,oxymethylpyridine,dicyanamide,,,,,
hydroxo,"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,
"2'-amino-1,1':3',1''-terphenyl-4,4'',5'-tricarboxylate",,,,,,,
"5,5'-(dimethylsilanediyl)di(benzene-1,3-dicarboxylate))diaqua-di-",,,,,,,
"4,4'-(1,4-diphenylbuta-1,3-diene-1,4-diyl)dibenzoate)-bis(N,N-dimethylformamid",,,,,,,
"1,1',1''-(benzene-1,3,5-triyl)tri(1H-imidazole)","biphenyl-2,2'-dicarboxylate",,,,,,
"5-((3,5-dicarboxyphenyl)diazenyl)isophthalate)-hexa-aqua-bis(dimethylacetamid",,,,,,,
pyridine-3-sulfonate,,,,,,,
"4',4'',4''',4''''-(ethene-1,1,2,2-tetrayl)tetrakis(3-fluoro[1,1'-biphenyl]-4-carboxylate)",4-(pyridin-4-yldiazenyl)pyridine,,,,,,
"benzene-1,2,4,5-tetracarboxylate","5,5'-((4,4'-bipyridin-1-ium",,,,,,
"4,4'-Bipyridyl",,,,,,,
"4,4'-Bipyridyl",,,,,,,
"3,5-Dimethyl-1,2,4-triazolate-N,N',N''",,,,,,,
"2,3-Pyrazinedicarboxylate-N,O,O,O',O'',O'',O'''","2,3-pyrazinedicarboxylate-N,O,O,O',O'',O'''","2,3-pyrazinedicarboxylate-N,O,O',O''",,,,,
"4-(6-(4-carboxylatephenyl)-4,4'-bipyridin-2-yl)benzoat","1,2,4-triazolate",,,,,,
bromo,"1,1'-(butane-1,4-diyl)bis(2-methyl-1H-imidazole)",,,,,,
"1,2,4,5-Benzenetetracarboxylate)-bis(N,N-dimethylformamid",,,,,,,
"u1-Benzene-1,2,4-tricarboxylate",,,,,,,
"6-(pyridin-4-yl)-2-(4-(pyridin-4-yl)phenyl)-2,3-dihydroimidazo[1,2-a]pyridi",terephthalate,,,,,,
"1H-pyrazole-3,5-dicarboxylate",aqua,,,,,,
"2'-amino-5'-fluoro-1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylate",,,,,,,
"isophthalate)-bis(1,10-phenanthrolin",,,,,,,
benzotriazolate,terephthalate,,,,,,
4-(bis(4-carboxylatephenyl)amino)benzoate,,,,,,,
"3,5-bis(pyridin-2-ylmethylene)pyridine-3,5-dicarbohydrazonate",acetate,,,,,,
"Pyridine-3,4-dicarboxylate-N,O,O'","4,4'-bipyridyl-N,N'",,,,,,
"1,4-bis(Imidazol-1-ylmethyl)benzene)-di-aqua-(ii","1,4-bis(imidazol-1-ylmethyl)benzene)-di-aqua-(ii",,,,,,
"biphenyl-3,3',5,5'-tetra(phenyl-4-carboxylate)",,,,,,,
"Formate-O,O,O'",,,,,,,
"Formate-O,O,O'",,,,,,,
"Formate-O,O,O'",,,,,,,
"(4,4'-bipiperidine-1,1'-diyldimethanediyl)bis(phosphonate)",,,,,,,
"pyridine-3,5-dicarboxylate",sulfate,,,,,,
"4-(4,6-bis(4-carboxylatephenyl)-1,3,5-triazin-2-yl)benzoat",,,,,,,
,,,,,,,
5-Methylisophthalate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
5-carboxy-4-carboxylate-2-methylimidazolate,tetrafluorophthalate,,,,,,
"Terephthalate-O,O',O'',O'''",hydroxo,,,,,,
"1,4-benzenedicarboxylate","2,5-dimethyl-1H-1,2,4-triazole",,,,,,
terephthalate,"2,2'-dimethyl-4,4'-bipyridine",,,,,,
2-(oxymethyl)isonicoate,,,,,,,
,,,,,,,
hydrogen,,,,,,,
"2-(3,5-di(pyridin-4-yl)-4H-1,2,4-triazol-4-yl)pyridin",,,,,,,
"4',4'',4'''-nitrilotribiphenyl-4-carboxylate",,,,,,,
,,,,,,,
"Benzene-1,2-dicarboxylate)-bis(benzene-1,4-dicarboxylat",,,,,,,
phthalate,terephthalate,,,,,,
"Isonicoate-N,O,O'",,,,,,,
Isonicoate,,,,,,,
"4,4'-Oxydibenzoate","1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)",,,,,,
"2,2'-Oxydiacetate",,,,,,,
"Butane-1,2,3,4-tetracarboxylate",,,,,,,
"4,4',4''-(1,3,5-triazine-2,4,6-triyl)tribenzoate",oxo,,,,,,
alaninate,"1,2-bis(4-pyridyl)ethene",,,,,,
"benzene-1,3,5-tricarboxylate",nitrate,,,,,,
"1,3,5-Triaza-7-phosphaadamantane",,,,,,,
"4,4'-diamino-2,2',6,6'-tetrakis(3,5-dicarboxylatephenyl)biphenyl",,,,,,,
"1,2,4-triazolyl",chloro,,,,,,
"1,1':3',1''-terphenyl-3,3'',5,5',5''-pentacarboxylate",,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
,,,,,,,
"5,5'-[biphenyl-4,4'-diylbis",,,,,,,
"pyridine-3,5-dicarboxylate","pyridine-3,5-dicarboxylate)-tris(N,N-dimethylformamid",,,,,,
"2,3,4,5-tetrakis(4-pyridyl)thiophene",,,,,,,
"Benzene-1,4-dicarboxylate",,,,,,,
"u1-benzene-1,2,4,5-tetracarboxylate",,,,,,,
"2,2'-(2,3-dihydro-1H-tetrazole-1,5-diyl)diacetate",,,,,,,
"benzene-1,3,5-tricarboxylate",aqua,,,,,,
isonicoate,acetate,isonicoate,,,,,
hydrogen,,,,,,,
bis(et2-allyl)allylcyclotriguaiacylene,,,,,,,
dihydrogen,,,,,,,
pyrimidine,cyanido)-tetrakis(4-(1-hydroxyethyl)pyridine)-tetraaqua-dodecacyanido-hexa-(,,,,,,
,,,,,,,
"1,3,5-tris(1,2,4-triazol-1-ylmethyl)benzene",,,,,,,
"3,5-dicarboxybenzenesulfonate",aqua,,,,,,
