,0
15,"catena-[bis(mu!4$-5,5'-(1H-1,2,3-Triazole-1,4-diyl)diisophthalato)-octaaqua-di-lanthanum pentahydrate]"
16,catena(bis(mu!3$-bis(2-Pyridine)carboxylato)-octakis(mu!2$-acetato)-hexa-zinc(ii))
17,"catena-[heptakis(mu-2-methylimidazolyl-4,5-dicarboxylato)-bis(mu-4,4'-bipyridine)-hepta-aqua-tri-neodymium-hexa-zinc N,N-dimethylformamide solvate]"
18,"catena-[bis(mu-isonicotinato)-nickel(ii) N,N-dimethylformamide solvate]"
19,catena-[(mu!7$-4-Iodylbenzenesulfonato)-potassium]
20,catena(Aqua-(mu!5$-5'-cytidine-monophosphate)-cadmium(ii) sesquihydrate)
21,"catena-[(mu-4,4'-bipyrazolato)-iron]"
22,"catena-[(mu!5$-Hydrogen4,4',4''-phosphoryltribenzoato)-copper(ii) N,N-dimethylformamide solvate trihydrate]"
23,"catena-[(mu!2$-2-Aminoterephthalato)-(mu!2$-1,1'-biphenyl-4,4'-diylbis(1H-imidazole))-manganese(ii) hydrate]"
24,"catena-[(mu!10$-bis(2,2,2-tris((4-Carboxylatophenoxy)methyl)ethyl)ether)-diaqua-bis(N,N-dimethylformamide-O)-tri-cadmium(ii) N,N-dimethylformamide solvate]"
25,catena-((mu!4$-L-Tartrato)-cobalt(ii))
26,catena-(tetrakis(mu!4$-glutarato)-bis(mu!4$-oxalato)-diaqua-tetra-terbium)
27,"catena-[bis(mu!4$-3-Carboxy-5-(4H-1,2,4-triazol-4-yl)benzoato)-tetrakis(mu!3$-oxo)-pentakis(mu!2$-oxo)-tetra-oxo-di-copper(ii)-tetra-molybdenum(vi) dihydrate]"
28,"catena-[bis(1$2!,2$2!:2$6!,3$2!-terpyridine)-nickel(ii) heptakis(mu-cyano)-(mu-thiocyanato)-hexa-copper(i)]"
29,catena-(bis(mu!3$-chloro)-(mu!2$-eta$2!-acrylonitrile)-di-copper(i))
30,catena-((mu!3$-nicotinato)-(mu!2$-nictotinato)-cadmium(ii))
31,catena-((mu!3$-Nicotinato)-(mu!2$-nicotinato)-cadmium)
32,"catena-[octakis(mu!6$-4,4',4''-s-Triazine-2,4,6-triyltribenzoato)-dodecaaqua-dodeca-copper dodecakis(dimethylsulfoxide) hydrate clathrate]"
33,catena-[bis(mu!7$-3-sulfonato-L-alaninato)-di-sodium-zinc]
34,"catena-[bis(mu-aqua)-bis(mu-3,5-dimethylpyrazolato-4-sulfonato)-di-copper(i)-di-sodium]"
35,"catena-[(mu-5-(4-(4,2':6',4''-terpyridin-4'-yl)phenoxy)isophthalato)-aqua-nickel N,N-dimethylformamide solvate hydrate]"
36,"catena-[bis(mu-2-methoxy-6-[(2-{4-[(pyridine-4-carbonyl)amino]benzoyl}hydrazinylidene)methyl]phenolato)-tris(mu-terephthalato)-bis(N,N-dimethylacetamide)-tetra-cadmium tetrahydrate]"
37,"catena-[bis(mu-benzo[1,2-b:4,5-b']bisthiophene-2,6-dicarboxylato)-bis(mu-1,1'-(butane-1,4-diyl)bis(1H-imidazole))-di-zinc tetrahydrate]"
38,"catena-(bis(mu!7$-2-Sulfonylterephthalato)-(mu!2$-1,4-diazabicyclo(2.2.2)octane)-diaqua-di-cadmium(ii)-di-sodium(i) tetrahydrate)"
39,"catena-[bis(mu-azido)-(mu-1,1'-bis(3,5-dicarboxylatobenzyl)-4,4'-bipyridinium)-diaqua-di-manganese(ii) trihydrate]"
40,"catena-(bis(mu!4$-4,5-imidazoledicarboxylato)-tetra-aqua-tri-manganese)"
41,"catena-(bis(mu-4,5-dicarboxylatoimidazolato)-tetra-aqua-tri-manganese)"
42,"catena-[(mu-4,4',4'',4'''-(ethene-1,1,2,2-tetrayl)tetrabenzoato)-tetra-aqua-tetra-silver(i) unknown solvate]"
43,"catena-(bis(mu!3$-tetrazole-5-carboxylato)-(mu!2$-4,4'-propane-1,3-diyldipyridine)-di-copper)"
44,"catena-[(mu-2,2',7,7'-tetrakis(4-carboxylatophenyl)-9,9'-Spirobi[fluorene])-tetrakis(mu-oxo)-tetra-aqua-tri-zirconium(iv)]"
45,"catena-(hexakis((mu!7$-5,15-bis(3,5-dicarboxyphenyl)-10,20-bis(2,6-dibromophenyl)porphyrinato)-(mu!2$-aqua))-tetrapentaconta-aqua-octadeca-cobalt ethanol dimethylformamide solvate)"
46,"catena-(bis(mu!4$-terephthalato)-(mu!4$-4,4'-bipyridine1,1'-dioxide)-di-cobalt(ii) terephthalic acid methanol solvate)"
47,"catena-[bis(mu-4-(3-(pyridin-4-yloxy)-2,2-bis((pyridin-4-yloxy)methyl)propoxy)pyridine)-tetrakis(mu-naphthalene-2,6-dicarboxylato)-tetra-zinc(ii) hydrate]"
48,"catena-[tetrakis(dimethylammonium)bis(mu-triphenylene-2,6,10-tricarboxylato)-dichloro-di-cadmium(ii) N,N-dimethylformamide 1,4-dioxane solvate hexahydrate]"
49,"catena-((mu!4$-Benzene-1,4-dicarboxylato)-bis(mu!2$-benzene-1,4-dicarboxylato)-diaqua-bis(N,N-dimethylformamide)-di-gadolinium(iii))"
50,"catena-[tris(mu-terephthalato)-diaqua-bis(N,N-dimethylformamide)-di-gadolinium]"
51,"catena-(bis(mu-cyclohexane-1,4-dicarboxylato)-(mu-1,1'-(1,4-phenylene)bis(1H-imidazole))-di-zinc)"
52,catena-[hexakis(mu-pyridine-4-carboxylato)-hexakis(mu-iodo)-(pyridine-4-carboxylato)-hepta-copper-di-praseodymium(iii) monohydrate]
53,catena-[bis(mu-(tetrazoldiyl)acetato)-bis(mu-hydroxo)-diaqua-tri-zinc(ii)]
54,catena(bis(Adiponitrile)-copper(i) nitrate)
55,catena-(bis(mu!3$-2-(pyridin-4-yl)malonaldehydato)-copper(ii) methanol solvate)
56,"catena-(icosakis(mu!3$-oxo)-tetrakis(mu!2$-4,4'-bipyridine)-hexakis(mu!2$-oxo)-dodecaoxo-di-manganese-hepta-vanadium(iv)-nona-vanadium(v) chloride 4,4'-bipyridine hydrate)"
57,catena-(hydroxoniumtris(mu!3$-pyrazole-4-carboxylato)-(mu!3$-hydroxo)-tri-copper(ii) ethanol solvate tetrahydrate)
58,"catena-((mu!10$-1,7-bis(4-carboxylatophenoxy)-2,2,6,6-tetrakis((4-carboxylatophenoxy)methyl)-4-oxaheptane)-di-lanthanum N,N-dimethylformamide solvate)"
59,catena-[octakis(mu-carbonato)-pentakis(mu-fluoro)-nona-cesium-hexa-magnesium]
60,"catena-((mu!3$-Benzene-1,3,5-tricarboxylato)-(mu!3$-5-carboxybenzene-1,3-dicarboxylato)-(mu!3$-3,5-dicarboxybenzoato)-tris(mu!2$-4,4'-bipyridine)-tri-nickel(ii) N,N-dimethylformamide solvate)"
61,"catena-[(mu-4,4'-carbonyldibenzoato)-(mu-5,5'-(1,4-phenylene)di(1H-imidazole))-zinc(ii)]"
62,"catena-[(mu-4-hydroxy-5-oxidobenzene-1,3-disulfonato)-aqua-lanthanum(iii) monohydrate]"
63,"catena-(bis(mu-hydroxo)-bis(mu-1H-pyrazole-3,5-dicarboxylato)-tri-manganese)"
64,"catena-[(mu-1,3,6,8-tetra(1H-pyrazol-4-yl)-9H-carbazole)-dichoro-nickel(ii) unknown solvate]"
65,catena-[(mu-2-(hydroxyimino)-N-[1-(pyrazin-2-yl)ethylidene]propanehydrazonato)-(mu-2-(oxidoimino)-N-[1-(pyrazin-2-yl)ethylidene]propanehydrazonato)-tris(mu-acetato)-bis(acetato)-di-dysprosium-nickel unknown solvate]
66,"catena-[(mu!12$-3,3',3'',3''',3'''',3'''''-(Benzene-1,2,3,4,5,6-hexaylhexakis(methyleneoxy))hexabenzoato)-diaqua-tri-zinc(ii) N,N-dimethylformamide solvate heptahydrate]"
67,"catena-[(mu-5-[(3-carboxy-5-carboxylatophenyl)diazenyl]benzene-1,3-dicarboxylato)-dysprosium hydrate]"
68,"catena-[bis(mu!5$-4,4'-Oxydibenzene-1,2-carboxylato)-bis(mu!2$-4,4'-bipyridine)-diaqua-tetra-zinc(ii) 4,4'-bipyridine clathrate]"
69,"catena-(bis(mu!5$-Oxybis(benzene-3,3',4,4'-tetracarboxylato))-bis(mu!2$-4,4'-bipyridine)-diaqua-tetra-zinc(ii) 4,4'-bipyridine solvate)"
70,catena-[tetrakis[mu!3$-5-(pyridine-4-chiarboxamido)isophthalato]-[tetraaqua-nickel(ii)-di-terbium(iii)] tetrahydrate]
71,"catena-[[diaqua-tris(mu!2$-4,4'-bipyridine)bis[mu!2$-2-(carboxylatomethylsulfanyl)nicotinato]-di-cobalt(ii)] hydrate]"
72,catena-(bis(5-((2-Methyl-1H-imidazol-1-yl)methyl)isophthalato)-aqua-cobalt)
73,catena-[(mu-5-((2-methyl-1H-imidazol-1-yl)methyl)isophthalato)-aqua-cobalt]
74,"catena-[(mu-2,3-dihydroxybutanedioato)-(mu-2,3-dioxybutanedioato)-(mu-4,4'-(ethane-1,2-diyl)dipyridine)-(mu-aqua)-tri-copper(ii) trihydrate]"
75,catena-((mu!8$-2-Hydroxyphosphonoacetato)-iron(ii)-sodium)
76,catena-((mu!8$-2-Hydroxy(phosphono)acetato)-iron(ii)-sodium)
77,catena-(bis(mu!4$-Fumarato)-(mu!2$-oxalato)-tetra-aqua-di-lanthanum(iii) tetrahydrate)
78,catena-[bis(mu-fumarato)-(mu-oxalato)-tetra-aqua-di-lanthanum(iii) tetrahydrate]
79,"catena-((mu!3$-Squarato-O,O',O'')-(mu!2$-aqua)-aqua-cadmium(ii))"
80,"catena-[(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-bis(mu-2-(4-carboxylatobenzoyl)benzoato)-di-cadmium(ii)]"
81,"catena-[(mu!2$-4,4'-Bipyridine-N,N')-(mu!2$-4,4'-ethyne-1,2-diyldibenzoato-O,O')-zinc dimethylformamide solvate]"
82,"catena-(decakis(mu!2$-imidazol-1,3-diyl)-penta-cobalt 3-methylbutanol solvate)"
83,"catena-[(mu-benzene-1,2,4,5-tetracarboxylato)-(mu-2,5-dicarboxyterephthalato)-diaqua-di-neodymium]"
84,"catena-[(mu-benzene-1,2,4,5-tetracarboxylato)-(mu-2,5-dicarboxyterephthalato)-diaqua-di-neodymium]"
85,"catena-[bis(mu!3$-5-Carboxybenzene-1,3-dicarboxylato-O,O',O'',O''')-bis(mu!3$-5-carboxybenzene-1,3-dicarboxylato-O,O',O'')-bis(mu!3$-1,2,4-triazol-4-yl)-tetraaqua-penta-zinc(ii)]"
86,"catena-(bis(mu!3$-5-Carboxybenzene-1,3-dicarboxylato-O,O',O'',O''')-bis(mu!3$-5-carboxybenzene-1,3-dicarboxylato-O,O',O'')-bis(mu!3$-1,2,4-triazolato-N,N',N'')-tetraaqua-penta-zinc(ii))"
87,"catena-[bis(mu!3$-5-Carboxybenzene-1,3-dicarboxylato-O,O',O'',O''')-bis(mu!3$-5-carboxybenzene-1,3-dicarboxylato-O,O',O'')-bis(mu!3$-1,2,4-triazol-4-yl)-tetra-aqua-penta-zinc(ii)]"
88,"catena(Tetra-aqua-tetrakis(mu!2$-formato-O,O')-di-cadmium(ii))"
89,"catena-[bis(mu!4$-4,4'-Biphenyldicarboxylato-O,O,O',O'',O''')-(mu!4$-4,4'-biphenyldicarboxylato-O,O',O'',O''')-bis(formic acid)-di-europium(iii) unknown solvate]"
90,"catena-[bis(mu-4,4'-([(carboxylatomethyl)azanediyl]bis{(ethane-2,1-diyl)[(carboxylatomethyl)azanediyl]methylene})dibenzoato)-diaqua-penta-cadmium(ii) N,N-dimethylformamide solvate octahydrate]"
91,"catena-[tetrakis(oxonium)tris(mu-perylene-3,4,9,10-tetracarboxylato)-octa-potassium trihydrate]"
92,"catena-((mu-1,1':4',1''-terphenyl-3,5,4''-tricarboxylato)-aqua-dimethylformamide-dysprosium(iii) unknown solvate)"
93,"catena-[tris(mu-benzene-1,3,5-tricarboxylato)-hexakis(1H-benzimidazole)-tetra-cobalt unknown solvate]"
94,"catena-(Penta-lithiumtris(mu!4$-N,N'-(1,3-phenylene)-bis(oxamato))-hexaaqua-tri-lithium(i)-di-nickel(ii) hydrate)"
95,"catena-[(mu-(hexane-1,6-diylbis{[(phosphonomethyl)azanediyl]methylene})bis[hydrogen (phosphonato)])-di-lithium]"
96,"catena-(bis(mu!4$-Pyrazole-3,5-dicarboxylato-N,O,O,O',O'',O''')-(mu!4$-carbonato-O,O,O',O',O'',O'')-diaqua-di-lanthanum heptahydrate)"
97,catena-(tetrakis((mu!3$-dicyanonitromethanide)-silver(i)))
98,catena-[(mu-but-2-enedioato)-(mu-hydroxo)-gallium tetrahydrate]
99,catena-[(mu-squarato)-diaqua-calcium(ii) monohydrate]
100,"catena-[tris(mu-anthracene-9,10-dicarboxylato)-tetrakis(N,N-dimethylformamide)-di-terbium(iii) unknown solvate]"
101,"catena-[bis(mu!6$-Squarato-O,O,O',O'',O'',O''')-bis(mu!3$-hydroxo)-tri-copper(ii) tetrahydrate]"
102,catena-(tetrakis(guanidinium)hexakis(mu-formato)-hexakis(mu-hypophosphito)-tetra-manganese(ii))
103,catena-[(mu!4$-5-Aminotetrazolyl)-(mu!4$-isophthalato)-(mu!3$-5-aminotetrazolyl)-aqua-di-manganese(ii) ethanol solvate]
104,"catena-[(mu!2$-4H-1,2,4-Triazole)-pentakis(mu!2$-fluoro)-di-iron]"
105,"catena-((mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene-N,N')-(mu!2$-hydrogen imidazole-4,5-dicarboxylato-N,N',O)-cadmium(ii))"
106,"catena-(tris(mu!4$-Biphenyl-4,4'-dicarboxylato)-hexakis(mu!3$-4-(pyridin-4-yl)benzoato)-bis(mu!3$-oxo)-hexa-indium dinitrate)"
107,catena((mu!6$-Oxalato)-di-silver)
108,catena((mu!6$-Oxalato)-di-silver)
109,"catena-[(mu!3$-Thiophene-2,5-dicarboxylato)-(mu!2$-4,4'-bipyridine)-zinc(ii)]"
110,"catena-(bis(mu!4$-Naphthalene-1,4-dicarboxylato)-(mu!2$-aqua)-(mu!2$-1,1'-(butane-1,4-diyl)diimidazole)-di-manganese(ii))"
111,"catena-((mu!6$-Ethane-1,2-disulfonato)-di-silver(i))"
112,catena-((mu!5$-3-Carboxy-1-((carboxy-O)methyl)-5-oxopyridiniumato)-aqua-manganese monohydrate)
113,"catena-[bis(mu-benzene-1,3,5-tricarboxylato)-bis(mu-1,1'-([1,1'-biphenyl]-4,4'-diyl)di(1H-imidazole))-bis(aqua)-tri-nickel(ii) trihydrate]"
114,"catena-((mu!4$-Benzene-1,2,4,5-tetracarboxylato)-bis(mu!3$-2-(1H-tetrazol-5-yl)pyrazine)-tetra-aqua-tri-nickel(ii) hydrate)"
115,"catena-(bis(mu!3$-5-Chloro-6-oxo-1,6-dihydropyridine-3-carboxylato)-(mu!3$-oxalato)-(mu!2$-oxalato)-aqua-di-dysprosium dihydrate)"
116,"catena-((mu!4$-Butane-1,2,3,4-tetracarboxylato)-bis(mu!2$-1,2-bis(imidazol-1-ylmethyl)benzene)-di-cobalt(ii) octahydrate)"
117,"catena-(tetrakis(mu!2$-Chloro)-bis(mu!2$-bis(imidazol-1-yl)methane-N,N')-di-cadmium)"
118,"catena-((mu!4$-4-Oxypyridine-2,6-dicarboxylato)-triaqua-cerium(iii))"
119,"catena-((mu!4$-4-oxidopyridine-2,6-dicarboxylato)-triaqua-lanthanum)"
120,"catena-((mu!4$-4-Oxypyridine-2,6-dicarboxylato)-triaqua-lanthanum(iii))"
121,catena-(Ethylenediammoniumtetrakis(mu!5$-2-hydroxyphosphonoacetato)-bis(mu!4$-2-hydroxyphosphonoacetato)-bis(mu!3$-hydrogen 2-hydroxyphosphonoacetato)-tetra-aqua-deca-zinc hexahydrate)
122,"catena-[hexakis(mu!3$-4,5-Dicyanoimidazolyl)-hexakis(mu!2$-4,5-dicyanoimidazolyl)-dodeca-aqua-hexa-cadmium-potassium bromide]"
123,catena-[bis(mu!6$-5-((2-carboxylatopyrrolidin-1-yl)carbonyl)isophthalato)-aqua-bis(pyridine)-tri-copper tetrahydrofuran unknown solvate hydrate]
124,"catena-((mu!4$-Benzene-1,4-dicarboxylato-2,5-dicarboxylic acid)-(mu!2$-hydroxo)-iron(iii) monohydrate clathrate)"
125,"catena-((mu!4$-Benzene-1,4-dicarboxylato-2,5-dicarboxylic acid)-(mu!2$-hydroxo)-iron(iii) hydrate clathrate)"
126,"catena-[bis(mu-cyclobutane-1,1-dicarboxylato)-(mu-4,4'-ethane-1,2-diyldipyridine)-diaqua-di-manganese]"
127,"catena-(tetrakis(mu!2$-Isonicotinato-N,O)-bis(mu!2$-hydroxo)-tri-copper(ii))"
128,"catena-((mu!8$-Naphthalene-2,6-dicarboxylato)-di-lithium)"
129,"catena-[(mu-4,4',4''-(benzene-1,3,5-triyltriethyne-2,1-diyl)tribenzoato)-diaqua-holmium N,N-dimethylformamide unknown solvate dihydrate]"
130,"catena-((mu-1,1'-(butane-1,4-diyl)bis(3-methyl-1,3-dihydro-2H-imidazole-2-thione))-silver tetraoxo-chromium(vi))"
131,"catena-[tetrakis(mu-azido)-tetrakis(mu-3,5-diamino-1,2,4-triazolato)-tetra-cadmium(ii)]"
132,catena-[(mu!6$-Tartrato)-lead(ii)]
133,catena-[(mu-Tartrato)-lead(ii)]
134,"catena-[(mu!3$-4,4'-oxydibenzoato)-(mu!2$-4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine)-cobalt N,N-dimethylformamide solvate hydrate]"
135,catena-(tris(mu-isophthalato)-tetra-aqua-di-praseodymium dimethylformamide solvate monohydrate)
136,"catena-((mu!4$-3,5-Diaminobenzoato-N,N',O,O')-(mu!2$-azido-N,N'')-manganese(ii))"
137,"catena-[(mu-4-carboxy[1,1'-biphenyl]-2,3',5',6-tetracarboxylato)-aqua-bis(2,2'-bipyridine)-di-cobalt]"
138,"catena-((mu!8$-1,4-Butylene-diphosphonato)-bis(mu!2$-aqua)-di-copper(ii) monohydrate)"
139,catena-((mu!8$-Acetylenedicarboxylato)-(mu!6$-oxalato)-tetra-thallium(i))
140,"catena-((mu!3$-Isophthalato-O,O',O'',O''')-(mu!2$-acetato-O,O,O')-diaqua-europium(iii) monohydrate)"
141,"catena-((mu!3$-phthalato-O,O,O')-(mu!2$-dipyridin-4-ylmethanone-N,N')-copper(ii) methanol solvate)"
142,"catena-(bis(mu!3$-eta$4!-Benzoquinone-O,O')-hexacarbonyl-tri-manganese(ii))"
143,"catena-[bis(mu-propane-1,2,3-tricarboxylato)-tetraoxo-tetra-aqua-barium(ii)-di-uranium(vi)]"
144,"catena-(bis(mu!3$-2,4-Dinitrophenoxo)-lead(ii))"
145,catena-[tetrakis(mu-pyridine-3-carboxylato)-bis(mu-oxo)-tetrakis(mu-iodo)-octa-n-butyl-tetra-copper(i)-tetra-tin(iv)]
146,"catena-((mu-2,2',5,5'-tetrafluoro-3,3',6,6'-tetrakis(methylsulfanyl)[1,1'-biphenyl]-4,4'-dicarboxylato)-aqua-lead unknown solvate)"
147,catena-[bis(mu!4$-Tartrato)-(mu!2$-oxalato)-diaqua-di-lanthanum tetrahydrate]
148,"catena-(bis(mu-4,4'-diazenediyldipyridine)-bis(mu-thiophene-2,5-dicarboxylato)-di-zinc dimethylformamide solvate)"
149,"catena-[(mu!3$-3,5-Diethyl-1,2,4-triazolato)-copper acetylene clathrate]"
150,"catena-(pentakis(mu-1,1'-(butane-1,4-diyl)bis(1H-imidazole))-di-copper(ii) tetrakis(bis(trifluoromethanesulfonyl)amide))"
151,"catena-[(mu-4,4',4''-nitrilotribenzoato)-penta-cadmium N,N-dimethylacetamide  solvate hexadecahydrate]"
152,"catena-[bis(mu!3$-4,3':5',4''-terpyridine)-tris(mu!2$-terephthalato)-hexa-aqua-tri-cobalt]"
153,catena-(hexakis(mu!3$-Iminodiacetato)-tri-copper(ii)-di-erbium(iii) heptahydrate)
154,"catena-[(mu-2,5-dioxido-1,4-benzenedicarboxylato)-bis(carbon dioxide)-di-zinc carbon dioxide]"
155,"catena-[(mu-2,5-dioxidobenzene-1,4-dicarboxylato)-bis(iodomethanne)-di-cobalt(mu-2,5-dioxidobenzene-1,4-dicarboxylato)-diaqua-di-cobalt iodomethane unknown solvate]"
156,"catena-[(mu!2$-2-(2-Carboxylatovinyl)benzoato)-(mu!2$-piperazine-1,4-diylbis(pyridin-4-ylmethanone))-diaqua-nickel trihydrate]"
157,"catena-((mu!4$-terephthalato)-(mu!2$-terephthalato)-bis(mu!2$-4,4'-bipyridine)-di-nickel(ii))"
158,"catena-[tris(mu-3,3'-(ethene-1,2-diyl)dipyridine)-tetrakis(mu-thiophene-2,5-dicarboxylato)-tetra-zinc]"
159,"catena-[(mu!4$-Naphthalene-1,4-dicarboxylato-O,O,O',O'',O''')-(mu!4$-naphthalene-1,4-dicarboxylato-O,O',O'',O''')-aqua-(1,10-phenanthroline-5,6-dione-N,N')-di-manganese(ii)]"
160,"catena-[bis(mu-1,3,5-tris(4-carboxylatophenyl)benzene)-(mu-4,4'-(ethene-1,2-diyl)dipyridine)-diaqua-tri-cadmium(ii) 4,4'-(ethene-1,2-diyl)dipyridine unknown solvate]"
161,"catena-[bis(mu!8$-Butane-1,2,3,4-tetracarboxylato)-hexa-aqua-di-cadmium(ii)]"
162,catena-[(mu-azido-(10-bromo)cobalamin)-pentaaqua-di-sodium bis(azide) acetone solvate pentahydrate]
163,catena-((mu!4$-5-Aminoisophthalato)-aqua-cadmium(ii) hydrate)
164,catena-((mu!4$-5-Aminoisophthalato)-aqua-cadmium(ii) hydrate)
165,catena-[(mu-5-aminoisophthalato)-aqua-cadmium monohydrate]
166,"catena-[bis(mu-3,5-diamino-triazolato)-(mu-but-2-enedioato)-di-zinc]"
167,"catena-[tetrakis(mu-2-chlorobenzoato)-bis(mu-2,3,5-trimethylpyrazine)-tetra-silver]"
168,"catena-((mu!4$-4,4'-Diazenediyldibenzoato-O,O',O'',O''')-aqua-cadmium(ii))"
169,catena-(tris(1-ethyl-3-methylimidazolium)octakis(mu-dicyanamide)-octa-aqua-tri-lanthanum tetrachloride)
170,"catena-[(mu!8$-4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzene-1,2-dicarboxylato)-aqua-di-cadmium(ii) hemihydrate]"
171,"catena-[tris(mu-thiophene-2,5-dicarboxylato)-bis(N,N-diethylformamide)-aqua-di-neodymium]"
172,"catena-[(mu-terephthalato)-(mu-4,7-bis(pyridin-4-yl)-2,1,3-benzothiadiazole)-cadmium dihydrate]"
173,"catena-(tetrakis(mu!3$-4,5-Dicarboxylatoimidaozlato)-tris(imidazolato)-(imidazole-N$3!)-dysprosium-tetra-zinc octahydrate)"
174,catena-((mu!2$-chloro)-(mu!2$-2-ethylpyrazine)-copper(i))
175,"catena-[(mu!2$-4-(((pyridin-4-ylmethylene)hydrazono)methyl)pyridine)-(mu!2$-thiophene-2,5-dicarboxylato)-zinc(ii) monohydrate]"
176,"catena-[(mu-4-((1'-(4-cyanobenzyl)-4,4'-bipiperidin-1-yl)methyl)benzonitrile)-bis(mu-nitrato)-di-silver]"
177,catena-(tris(mu!3$-nicotinato)-bis(mu!3$-acetato)-bis(mu!3$-oxo)-(mu!2$-nicotinato)-bis(mu!2$-oxo)-tetraoxo-tri-uranium-di-zinc)
178,"catena-[(mu-4-(2-(4-(2-(pyridin-4-yl)vinyl)phenyl)vinyl)pyridine)-(mu-terephthalato)-zinc(ii) N,N-diethylformamide solvate]"
179,"catena-((mu!4$-2,5-dimethoxybenzene-1,4-dicarboxylato)-manganese(ii))"
180,"catena-[(mu!5$-Benzene-1,3,5-tricarboxylato)-(mu!3$-hydroxo)-(2,2'-bipyridine)-di-nickel(ii)]"
181,catena-[tetrakis(mu-aqua)-octadecakis(mu-isonicotinato)-diaqua-nona-nickel methanol tetrahydrofuran solvate tetrahydrate]
182,"catena-((mu!4$-1,3-Propanedioato)-bis(mu!2$-1,3-propanedioato)-hexaaqua-di-gadolinium(iii))"
183,"catena-((mu!4$-1,3-Propanedioato)-bis(mu!2$-1,3-propanedioato)-hexa-aqua-di-gadolinium(iii))"
184,"catena-[bis(mu!4$-Hydrogen(1-hydroxy-2-(1H-imidazol-1-yl)ethane-1,1-diyl)diphosphonato)-bis(mu!2$-1,2-bis(4-pyridyl)ethene)-tri-nickel unknown solvate tetrahydrate]"
185,"catena-(bis(mu!5$-4,4'-(Pyridine-3,5-diyl)di-isophthalato)-bis(mu!2$-formato)-penta-aqua-tri-terbium dimethylformamide solvate tetrahydrate)"
186,catena-((mu!4$-Malonato)-bis(mu!2$-malonato)-hexaaqua-praseodymium)
187,catena-((mu!4$-malonato)-bis(mu!2$-malonato)-hexa-aqua-di-praseodymium)
188,"catena-((mu!8$-N,N'-bis(3,5-Dicarboxylatophenyl)pyromelliticdi-imide)-bis(dimethylformamide)-di-copper dimethylformamide solvate hydrate)"
189,"catena-[(mu-benzene-1,2,4-tricarboxylato)-(mu-hydroxo)-(mu-2-(piperazin-1-ylcarbonyl)terephthalato)-di-indium trihydrate]"
190,"catena-[bis(mu-2,5-dioxido-1,4-benzoquinone)-tetra-aqua-di-calcium dihydrate]"
191,"catena-[decakis(mu-4,4'-bipyridine)-bis(mu-chloro)-bis(mu-orthosilicato)-octapentacontakis(mu-oxo)-dichloro-tetradecaoxo-deca-copper-tetracosa-molybdenum tetrahydrate]"
192,"catena-[bis(mu!3$-1,2,4-Triazolido-N,N',N'')-tri-copper(i) chloride dihydrate]"
193,"catena-[(mu-4,4'-bipyridine)-(mu-3-carboxylato-1-(4-carboxylatobenzyl)pyridinium)-aqua-cadmium(ii) perchlorate dihydrate]"
194,"catena-[(mu!2$-Benzimidazolato-N,N')-(mu!2$-4,4'-bipyridine-N,N')-lithium(i)]"
